network_id,method,iteration,opt_gap,rm_regret,objective,cum_runtime_s
0,1,1,0.00058790,0.00295103,0.00063427,0.002579
0,1,5,0.00000000,0.00087092,0.00004637,0.008909
0,2,1,0.00058790,0.00284331,0.00063427,0.012079
0,2,6,-0.00001009,0.00085301,0.00003628,0.069948
1,1,1,0.05677288,0.66658398,0.07020852,0.002251
1,1,250,0.00259510,0.04884248,0.01603073,0.533544
1,1,500,0.00155204,0.02585713,0.01498767,1.063934
1,1,750,0.00105042,0.01773579,0.01448606,1.595806
1,1,1000,0.00075044,0.01361265,0.01418608,2.115248
1,1,1250,0.00058045,0.01110428,0.01401609,2.628918
1,1,1500,0.00047149,0.00936532,0.01390712,3.144226
1,1,1750,0.00039504,0.00817128,0.01383067,3.659983
1,1,2000,0.00033932,0.00727945,0.01377496,4.175770
1,1,2250,0.00029590,0.00650560,0.01373154,4.689737
1,1,2500,0.00026193,0.00593756,0.01369757,5.204815
1,1,2750,0.00023391,0.00546993,0.01366954,5.721201
1,1,3000,0.00021093,0.00507505,0.01364656,6.235359
1,1,3250,0.00019189,0.00474217,0.01362752,6.751352
1,1,3500,0.00017534,0.00444606,0.01361098,7.267428
1,1,3750,0.00016110,0.00419344,0.01359674,7.781741
1,1,4000,0.00014868,0.00396998,0.01358432,8.298427
1,1,4250,0.00013791,0.00374892,0.01357354,8.814041
1,1,4500,0.00012825,0.00357597,0.01356388,9.329220
1,1,4750,0.00011943,0.00341841,0.01355507,9.843229
1,1,5000,0.00011186,0.00327987,0.01354750,10.358826
1,1,5250,0.00010480,0.00314710,0.01354043,10.874770
1,1,5500,0.00009832,0.00302844,0.01353396,11.388767
1,1,5750,0.00009236,0.00292342,0.01352800,11.904509
1,1,6000,0.00008709,0.00282596,0.01352273,12.420534
1,1,6250,0.00008206,0.00273389,0.01351770,12.933861
1,1,6500,0.00007742,0.00265259,0.01351306,13.450899
1,1,6750,0.00007327,0.00257671,0.01350890,13.964620
1,1,7000,0.00006940,0.00249320,0.01350504,14.483903
1,1,7250,0.00006563,0.00242392,0.01350127,15.002632
1,1,7500,0.00006225,0.00237038,0.01349788,15.519513
1,1,7750,0.00005947,0.00230582,0.01349510,16.040353
1,1,8000,0.00005704,0.00224531,0.01349267,16.556835
1,1,8250,0.00005467,0.00220430,0.01349030,17.075800
1,1,8500,0.00005244,0.00214092,0.01348808,17.601009
1,1,8750,0.00005042,0.00210431,0.01348606,18.123764
1,1,9000,0.00004852,0.00205812,0.01348415,18.645949
1,1,9250,0.00004669,0.00201748,0.01348233,19.168924
1,1,9500,0.00004500,0.00197379,0.01348064,19.692345
1,1,9750,0.00004326,0.00193253,0.01347889,20.213206
1,1,10000,0.00004159,0.00189543,0.01347722,20.735249
1,1,10250,0.00004012,0.00186206,0.01347575,21.258399
1,1,10500,0.00003863,0.00182715,0.01347426,21.779032
1,1,10750,0.00003720,0.00180119,0.01347283,22.302126
1,1,11000,0.00003581,0.00177247,0.01347144,22.823930
1,1,11250,0.00003449,0.00173860,0.01347013,23.345385
1,1,11500,0.00003331,0.00171289,0.01346894,23.867623
1,1,11750,0.00003213,0.00168659,0.01346777,24.390063
1,1,12000,0.00003094,0.00165856,0.01346657,24.913345
1,1,12250,0.00002983,0.00163568,0.01346546,25.433753
1,1,12500,0.00002873,0.00161234,0.01346436,25.957095
1,1,12750,0.00002767,0.00159052,0.01346330,26.478489
1,1,13000,0.00002666,0.00155905,0.01346229,26.998168
1,1,13250,0.00002572,0.00153961,0.01346135,27.522958
1,1,13500,0.00002480,0.00152695,0.01346043,28.042671
1,1,13750,0.00002383,0.00149959,0.01345947,28.564727
1,1,14000,0.00002298,0.00148068,0.01345861,29.085346
1,1,14250,0.00002212,0.00146357,0.01345775,29.607746
1,1,14500,0.00002130,0.00144636,0.01345693,30.130547
1,1,14750,0.00002049,0.00142730,0.01345612,30.651187
1,1,15000,0.00001972,0.00140976,0.01345535,31.173915
1,1,15250,0.00001902,0.00139428,0.01345465,31.695396
1,1,15500,0.00001833,0.00137753,0.01345396,32.217682
1,1,15750,0.00001763,0.00136820,0.01345326,32.738509
1,1,16000,0.00001692,0.00134962,0.01345256,33.261058
1,1,16250,0.00001628,0.00133631,0.01345191,33.783821
1,1,16500,0.00001562,0.00132208,0.01345126,34.304435
1,1,16750,0.00001503,0.00131067,0.01345066,34.826922
