network_id,method,iteration,opt_gap,rm_regret,objective,cum_runtime_s
0,1,1,0.01698007,0.04875645,0.01946921,0.002591
0,1,85,0.00000000,0.00099352,0.00248914,0.127912
0,2,1,0.01698007,0.04511020,0.01946921,0.012155
0,2,93,-0.00000246,0.00099379,0.00248668,1.079395
1,1,1,0.15144866,1.25931747,0.24130790,0.002190
1,1,250,0.00474029,0.04418611,0.09459952,0.509893
1,1,500,0.00348771,0.02747876,0.09334694,1.005812
1,1,750,0.00290534,0.02142619,0.09276458,1.508298
1,1,1000,0.00259992,0.01789218,0.09245915,2.004441
1,1,1250,0.00239571,0.01581396,0.09225494,2.499662
1,1,1500,0.00225487,0.01418552,0.09211410,2.993556
1,1,1750,0.00212653,0.01283962,0.09198576,3.488458
1,1,2000,0.00201510,0.01187132,0.09187433,3.988584
1,1,2250,0.00192271,0.01111596,0.09178194,4.484704
1,1,2500,0.00183494,0.01043832,0.09169417,4.980374
1,1,2750,0.00176062,0.00994647,0.09161985,5.480367
1,1,3000,0.00169378,0.00949797,0.09155301,5.979485
1,1,3250,0.00163066,0.00910537,0.09148990,6.477095
1,1,3500,0.00157588,0.00875149,0.09143512,6.973686
1,1,3750,0.00152681,0.00836272,0.09138604,7.470086
1,1,4000,0.00148107,0.00812698,0.09134030,7.968877
1,1,4250,0.00144088,0.00779936,0.09130011,8.468681
1,1,4500,0.00139957,0.00759233,0.09125881,8.966106
1,1,4750,0.00136399,0.00734385,0.09122322,9.460870
1,1,5000,0.00132903,0.00720187,0.09118826,9.957634
1,1,5250,0.00129741,0.00699744,0.09115664,10.453421
1,1,5500,0.00126905,0.00684021,0.09112828,10.952188
1,1,5750,0.00124037,0.00664932,0.09109960,11.447061
1,1,6000,0.00121207,0.00652571,0.09107131,11.943818
1,1,6250,0.00118781,0.00636077,0.09104704,12.444814
1,1,6500,0.00116494,0.00625283,0.09102417,12.941799
1,1,6750,0.00114311,0.00610556,0.09100235,13.438783
1,1,7000,0.00111949,0.00598426,0.09097873,13.937896
1,1,7250,0.00109981,0.00586203,0.09095904,14.431851
1,1,7500,0.00108116,0.00578908,0.09094040,14.930861
1,1,7750,0.00106441,0.00569861,0.09092364,15.430321
1,1,8000,0.00104740,0.00559637,0.09090663,15.927308
1,1,8250,0.00103083,0.00547005,0.09089006,16.427171
1,1,8500,0.00101493,0.00541887,0.09087416,16.928520
1,1,8750,0.00100025,0.00530706,0.09085948,17.430979
1,1,9000,0.00098618,0.00522525,0.09084542,17.926944
1,1,9250,0.00097290,0.00518917,0.09083213,18.424231
1,1,9500,0.00095999,0.00509583,0.09081922,18.924892
1,1,9750,0.00094685,0.00502682,0.09080608,19.423771
1,1,10000,0.00093611,0.00495574,0.09079535,19.923979
